run_id,provider,model,variant_id,flip_direction,count,rate
run_20260115_222423,openai,gpt-4o-mini,A1_opendyslexic_regular,NO→YES,11,0.10784313725490197
run_20260115_222423,openai,gpt-4o-mini,A1_opendyslexic_regular,YES→NO,91,0.8921568627450981
run_20260115_222423,openai,gpt-4o-mini,T1_times_regular,NO→YES,11,0.15714285714285714
run_20260115_222423,openai,gpt-4o-mini,T1_times_regular,YES→NO,59,0.8428571428571429
run_20260115_222423,openai,gpt-4o-mini,T2_times_bold,NO→YES,9,0.13043478260869565
run_20260115_222423,openai,gpt-4o-mini,T2_times_bold,YES→NO,60,0.8695652173913043
run_20260115_222423,openai,gpt-4o-mini,T3_arial_regular,NO→YES,8,0.11594202898550725
run_20260115_222423,openai,gpt-4o-mini,T3_arial_regular,YES→NO,61,0.8840579710144928
run_20260115_222423,openai,gpt-4o-mini,T4_arial_bold,NO→YES,11,0.14864864864864866
run_20260115_222423,openai,gpt-4o-mini,T4_arial_bold,YES→NO,63,0.8513513513513513
run_20260115_222423,openai,gpt-4o-mini,T5_arial_all_caps,NO→YES,15,0.18518518518518517
run_20260115_222423,openai,gpt-4o-mini,T5_arial_all_caps,YES→NO,66,0.8148148148148148
run_20260115_222423,openai,gpt-4o-mini,T6_monospace,NO→YES,7,0.09859154929577464
run_20260115_222423,openai,gpt-4o-mini,T6_monospace,YES→NO,64,0.9014084507042254
run_20260115_222423,openai,gpt-4o-mini,T7_comic,NO→YES,11,0.11956521739130435
run_20260115_222423,openai,gpt-4o-mini,T7_comic,YES→NO,81,0.8804347826086957
run_20260116_144444,anthropic,claude-sonnet-4-20250514,A1_opendyslexic_regular,NO→YES,7,0.13725490196078433
run_20260116_144444,anthropic,claude-sonnet-4-20250514,A1_opendyslexic_regular,YES→NO,44,0.8627450980392157
run_20260116_144444,anthropic,claude-sonnet-4-20250514,T1_times_regular,NO→YES,8,0.1568627450980392
run_20260116_144444,anthropic,claude-sonnet-4-20250514,T1_times_regular,YES→NO,43,0.8431372549019608
run_20260116_144444,anthropic,claude-sonnet-4-20250514,T2_times_bold,NO→YES,10,0.18518518518518517
run_20260116_144444,anthropic,claude-sonnet-4-20250514,T2_times_bold,YES→NO,44,0.8148148148148148
run_20260116_144444,anthropic,claude-sonnet-4-20250514,T3_arial_regular,NO→YES,9,0.16666666666666666
run_20260116_144444,anthropic,claude-sonnet-4-20250514,T3_arial_regular,YES→NO,45,0.8333333333333334
run_20260116_144444,anthropic,claude-sonnet-4-20250514,T4_arial_bold,NO→YES,10,0.19607843137254902
run_20260116_144444,anthropic,claude-sonnet-4-20250514,T4_arial_bold,YES→NO,41,0.803921568627451
run_20260116_144444,anthropic,claude-sonnet-4-20250514,T5_arial_all_caps,NO→YES,42,0.5
run_20260116_144444,anthropic,claude-sonnet-4-20250514,T5_arial_all_caps,YES→NO,42,0.5
run_20260116_144444,anthropic,claude-sonnet-4-20250514,T6_monospace,NO→YES,10,0.18181818181818182
run_20260116_144444,anthropic,claude-sonnet-4-20250514,T6_monospace,YES→NO,45,0.8181818181818182
run_20260116_144444,anthropic,claude-sonnet-4-20250514,T7_comic,NO→YES,9,0.15517241379310345
run_20260116_144444,anthropic,claude-sonnet-4-20250514,T7_comic,YES→NO,49,0.8448275862068966
run_20260117_164819,google,models/gemini-2.0-flash,A1_opendyslexic_regular,NO→YES,28,0.4117647058823529
run_20260117_164819,google,models/gemini-2.0-flash,A1_opendyslexic_regular,YES→NO,40,0.5882352941176471
run_20260117_164819,google,models/gemini-2.0-flash,T1_times_regular,NO→YES,30,0.5454545454545454
run_20260117_164819,google,models/gemini-2.0-flash,T1_times_regular,YES→NO,25,0.45454545454545453
run_20260117_164819,google,models/gemini-2.0-flash,T2_times_bold,NO→YES,37,0.6379310344827587
run_20260117_164819,google,models/gemini-2.0-flash,T2_times_bold,YES→NO,21,0.3620689655172414
run_20260117_164819,google,models/gemini-2.0-flash,T3_arial_regular,NO→YES,32,0.5517241379310345
run_20260117_164819,google,models/gemini-2.0-flash,T3_arial_regular,YES→NO,26,0.4482758620689655
run_20260117_164819,google,models/gemini-2.0-flash,T4_arial_bold,NO→YES,31,0.5535714285714286
run_20260117_164819,google,models/gemini-2.0-flash,T4_arial_bold,YES→NO,25,0.44642857142857145
run_20260117_164819,google,models/gemini-2.0-flash,T5_arial_all_caps,NO→YES,39,0.6964285714285714
run_20260117_164819,google,models/gemini-2.0-flash,T5_arial_all_caps,YES→NO,17,0.30357142857142855
run_20260117_164819,google,models/gemini-2.0-flash,T6_monospace,NO→YES,28,0.5384615384615384
run_20260117_164819,google,models/gemini-2.0-flash,T6_monospace,YES→NO,24,0.46153846153846156
run_20260117_164819,google,models/gemini-2.0-flash,T7_comic,NO→YES,32,0.3950617283950617
run_20260117_164819,google,models/gemini-2.0-flash,T7_comic,YES→NO,49,0.6049382716049383
run_20260117_164819,google,models/gemini-2.0-flash,T8_small_text,NO→YES,26,0.5416666666666666
run_20260117_164819,google,models/gemini-2.0-flash,T8_small_text,YES→NO,22,0.4583333333333333
